,Unnamed:_0,SCC,last_edited_date,activity_value_required?,code_description,data_category,date_created,ert_valid,history,last_inventory_year,last_updated_date,map_to,option_group,option_set,scc_level_one,scc_level_two,scc_level_three,scc_level_four,sector,short_name,status,tier_1_code,tier_1_description,tier_2_code,tier_2_description,tier_3_code,tier_3_description,usage_notes,Unnamed:_27,unit_type,fuel_type
6878,6878.0,30701414,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Pressurized Refiner/Primary Tube Dryer: Natural Gas-fired: Blowline Blend: Phenol Formaldehyde Resin: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Pressurized Refiner/Primary Tube Dryer: Natural Gas-fired: Blowline Blend: Phenol Formaldehyde Resin: Mixed Softwood/Hardwood,Natural Gas
6879,6879.0,30701415,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Pressurized Refiner/Primary Tube Dryer: Natural Gas-fired: Blowline Blend: Phenol Formaldehyde Resin: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Pressurized Refiner/Primary Tube Dryer: Natural Gas-fired: Blowline Blend: Phenol Formaldehyde Resin: Hardwood,Natural Gas
6880,6880.0,30701416,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,No,,2015.0,3/3/2016,30701428,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,"Board dryer,direct NG-fired,softwood, linseed oil binder(heated zones)",Industrial Processes - Pulp & Paper,,Retired,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,"Board dryer,direct NG-fired,softwood, linseed oil binder(heated zones)",Natural Gas
6881,6881.0,30701417,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Pressurized Refiner/Primary Tube Dryer: Indirect-fired: Blowline Blend: Non-Phenol Formaldehyde Resin: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Pressurized Refiner/Primary Tube Dryer: Indirect-fired: Blowline Blend: Non-Phenol Formaldehyde Resin: Hardwood,
6882,6882.0,30701418,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Pressurized Refiner/Primary Tube Dryer: Indirect-fired: Blowline Blend: Non-Phenol Formaldehyde Resin: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Pressurized Refiner/Primary Tube Dryer: Indirect-fired: Blowline Blend: Non-Phenol Formaldehyde Resin: Softwood,
6883,6883.0,30701419,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Pressurized Refiner/Primary Tube Dryer: Indirect-fired: Blowline Blend: Non-Phenol Formaldehyde Resin: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Pressurized Refiner/Primary Tube Dryer: Indirect-fired: Blowline Blend: Non-Phenol Formaldehyde Resin: Mixed Softwood/Hardwood,
6884,6884.0,30701420,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,No,,2015.0,3/3/2016,30701421,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,"Tempering oven, direct natural gas-fired, hardwood",Industrial Processes - Pulp & Paper,,Retired,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,"Tempering oven, direct natural gas-fired, hardwood",natural gas
6885,6885.0,30701421,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Hardboard Oven,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf HardboardOven,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Hardboard Oven,
6886,6886.0,30701423,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Secondary Tube Dryer: All Direct-fired Units,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Secondary Tube Dryer: All Direct-fired Units,
6887,6887.0,30701424,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Secondary Tube Dryer: All Indirect-fired Units,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Secondary Tube Dryer: All Indirect-fired Units,
6888,6888.0,30701425,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,No,,2015.0,3/3/2016,30701424,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,"Tube dryer, second stage, indirect heated, hardwood",Industrial Processes - Pulp & Paper,,Retired,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,"Tube dryer, second stage, indirect heated, hardwood",
6889,6889.0,30701426,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Fiber Dryers: Other,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf FiberDryrsOther,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Fiber Dryers: Other,
6890,6890.0,30701427,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Press Pre-Dryer: Phenol Formaldehyde Resin,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Press Pre-Dryer: Phenol Formaldehyde Resin,
6891,6891.0,30701428,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,Press Pre-Dryer: Non-Phenol Formaldehyde Resin,Industrial Processes - Pulp & Paper,PulpPaperWoodProd HardboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Press Pre-Dryer: Non-Phenol Formaldehyde Resin,
6892,6892.0,30701430,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,No,,2015.0,3/3/2016,30701431,,,Industrial Processes,Pulp and Paper and Wood Products,Hardboard (HB) Manufacture,"Humidification kiln, indirect heated",Industrial Processes - Pulp & Paper,,Retired,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,"Humidification kiln, indirect heated",
6933,6933.0,30701510,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,No,,2015.0,3/3/2016,30701513,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,"Board dryer, indirect heated, softwood, starch binder (heated zones)",Industrial Processes - Pulp & Paper,,Retired,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,"Board dryer, indirect heated, softwood, starch binder (heated zones)",
6934,6934.0,30701512,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,No,,2015.0,3/3/2016,30701516,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,"Board dryer,indirect htd, softwood, 6-12% asphalt binder(heated zones)",Industrial Processes - Pulp & Paper,,Retired,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,"Board dryer,indirect htd, softwood, 6-12% asphalt binder(heated zones)",
6935,6935.0,30701513,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Indirect-heated: Starch binder: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Indirect-heated: Starch binder: Softwood,
6936,6936.0,30701514,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Indirect-heated: Starch binder: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Indirect-heated: Starch binder: Hardwood,
6937,6937.0,30701515,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Indirect-heated: Starch binder: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Indirect-heated: Starch binder: Mixed Softwood/Hardwood,
6938,6938.0,30701516,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Indirect-heated: Asphalt binder: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Indirect-heated: Asphalt binder: Softwood,
6939,6939.0,30701517,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Indirect-heated: Asphalt binder: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Indirect-heated: Asphalt binder: Hardwood,
6940,6940.0,30701518,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Indirect-heated: Asphalt binder: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Indirect-heated: Asphalt binder: Mixed Softwood/Hardwood,
6941,6941.0,30701519,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Direct-heated: Starch binder: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Direct-heated: Starch binder: Softwood,
6942,6942.0,30701520,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Direct-heated: Starch binder: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Direct-heated: Starch binder: Hardwood,
6943,6943.0,30701521,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Direct-heated: Starch binder: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Direct-heated: Starch binder: Mixed Softwood/Hardwood,
6944,6944.0,30701522,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Direct-heated: Asphalt binder: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Direct-heated: Asphalt binder: Softwood,
6945,6945.0,30701523,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Direct-heated: Asphalt binder: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Direct-heated: Asphalt binder: Hardwood,
6946,6946.0,30701524,"Oct 29, 2020 10:27:26 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Fiberboard (FB) Manufacture,Mat Dryer: Direct-heated: Asphalt binder: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd FiberboardManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Mat Dryer: Direct-heated: Asphalt binder: Mixed Softwood/Hardwood,
6973,6973.0,30701601,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Indirect-heated: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Indirect-heated: Heated Zones,
6974,6974.0,30701602,"Jul 29, 2021 8:57:26 PM",No,,Point,2/19/2004,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Indirect-heated: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Indirect-heated: Cooling Section,
6975,6975.0,30701603,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Indirect-heated: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Indirect-heated: Heated Zones,
6976,6976.0,30701604,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Indirect-heated: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Indirect-heated: Cooling Section,
6977,6977.0,30701605,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Direct Wood-fired: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Direct Wood-fired: Heated Zones,wood
6978,6978.0,30701606,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Direct Wood-fired: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Direct Wood-fired: Cooling Section,wood
6979,6979.0,30701607,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Direct Wood-fired: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Direct Wood-fired: Heated Zones,wood
6980,6980.0,30701608,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Direct Wood-fired: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Direct Wood-fired: Cooling Section,wood
6981,6981.0,30701609,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Direct Natural Gas-fired: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Direct Natural Gas-fired: Heated Zones,natural gas
6982,6982.0,30701610,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Direct Natural Gas-fired: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Hardwood Veneer Dryer: Direct Natural Gas-fired: Cooling Section,natural gas
6983,6983.0,30701611,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Direct Natural Gas-fired: Heated Zones,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Direct Natural Gas-fired: Heated Zones,natural gas
6985,6985.0,30701613,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Direct Natural Gas-fired: Cooling Section,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Softwood Veneer Dryer: Direct Natural Gas-fired: Cooling Section,natural gas
6987,6987.0,30701615,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Veneer Redryer: Radio Frequency-heated: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Veneer Redryer: Radio Frequency-heated: Softwood,
6988,6988.0,30701616,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Veneer Redryer: Radio Frequency-heated: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Veneer Redryer: Radio Frequency-heated: Hardwood,
6989,6989.0,30701617,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Veneer Redryer: Other: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf VeneerRedryerOtherSoftwd,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Veneer Redryer: Other: Softwood,
6990,6990.0,30701618,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Veneer Redryer: Other: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf VeneerRedryerOtherHardwd,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Veneer Redryer: Other: Hardwood,
7000,7000.0,30701628,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Veneer Lumber (LVL) Manufacture: Log Steaming Vat,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LVLManf LogSteamingVat,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Veneer Lumber (LVL) Manufacture: Log Steaming Vat,
7025,7025.0,30701701,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Wood-fired: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Wood-fired: Hardwood,wood
7026,7026.0,30701702,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Wood-fired: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Wood-fired: Softwood,wood
7027,7027.0,30701703,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Wood-fired: Mixed Softwood/Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Wood-fired: Mixed Softwood/Hardwood,wood
7028,7028.0,30701704,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Natural Gas-fired: Softwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Natural Gas-fired: Softwood,natural gas
7029,7029.0,30701705,"Nov 13, 2020 4:17:50 AM",No,,Point,,Yes,,,11/13/2020,,,,Industrial Processes,Pulp and Paper and Wood Products,Engineered Wood Products,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Natural Gas-fired: Hardwood,Industrial Processes - Pulp & Paper,PulpPaperWoodProd LSLManf SeeSCCLev4,Active,7.0,Other Industrial Processes,3.0,"Wood, Pulp & Paper, & Publishing Products",99.0,Other,,,Laminated Strand Lumber (LSL) Manufacture: Rotary Strand Dryer: Direct Natural Gas-fired: Hardwood,natural gas
